gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2013021068,TOR,NJD,R,3,2,0.5254,28,31,1,0.25,23,24
2013021068,NJD,TOR,H,2,3,0.4745,31,28,0.75,0,24,23
2013021069,NSH,CHI,R,0,2,0.4642,30,26,1,0,17,29
2013021069,CHI,NSH,H,2,0,0.5357,26,30,1,0,29,17
2013021071,VAN,BUF,H,2,4,0.5344,27,31,1,0,36,18
2013021071,BUF,VAN,R,4,2,0.4655,31,27,1,0,18,36
2013021072,FLA,ANA,R,6,2,0.4347,39,30,0.6666,0,30,40
2013021072,ANA,FLA,H,2,6,0.5652,30,39,1,0.3333,40,30
2013021066,NYI,CBJ,H,0,2,0.4385,32,25,1,0.25,32,41
2013021067,PIT,STL,H,1,0,0.5,27,27,1,0,33,27
2013021067,STL,PIT,R,0,1,0.5,27,27,1,0,27,33
2013021066,CBJ,NYI,R,2,0,0.5614,25,32,0.75,0,41,32
2013021064,EDM,CGY,H,8,1,0.5,26,26,1,0.5,25,31
2013021064,CGY,EDM,R,1,8,0.5,26,26,0.5,0,31,25
2013021065,WSH,SJS,R,2,2,0.3076,45,20,1,0,25,36
2013021065,SJS,WSH,H,2,2,0.6923,20,45,1,0,36,25
2013021061,NYR,NJD,R,0,2,0.5178,27,29,1,0.3333,27,21
2013021060,MTL,TOR,R,3,4,0.4655,31,27,0.5,0,36,36
2013021061,NJD,NYR,H,2,0,0.4821,29,27,0.6666,0,21,27
2013021060,TOR,MTL,H,4,3,0.5344,27,31,1,0.5,36,36
2013021063,BOS,PHX,R,2,4,0.5555,28,35,0.6666,0,28,33
2013021062,CAR,WPG,R,2,3,0.5555,24,30,1,0.3333,32,36
2013021063,PHX,BOS,H,4,2,0.4444,35,28,1,0.3333,33,28
2013021062,WPG,CAR,H,3,2,0.4444,30,24,0.6666,0,36,32
2013021058,OTT,DAL,R,3,1,0.5084,29,30,1,0,27,44
2013021058,DAL,OTT,H,1,3,0.4915,30,29,1,0,44,27
2013021055,STL,PHI,R,4,1,0.5593,26,33,0.8,0,33,19
2013021055,PHI,STL,H,1,4,0.4406,33,26,1,0.2,19,33
2013021057,DET,MIN,R,2,3,0.5,32,32,0.6666,1,30,30
2013021057,MIN,DET,H,3,2,0.5,32,32,0,0.3333,30,30
2013021059,FLA,LAK,R,4,0,0.3928,34,22,0.6666,0,24,29
2013021056,TBL,PIT,R,4,3,0.4,36,24,0.5,0.5,24,29
2013021059,LAK,FLA,H,0,4,0.6071,22,34,1,0.3333,29,24
2013021056,PIT,TBL,H,3,4,0.6,24,36,0.5,0.5,29,24
2013021053,COL,BOS,H,2,0,0.42,29,21,0,0,31,28
2013021052,CAR,CHI,R,3,2,0.4905,27,26,1,0.1666,28,25
2013021054,NSH,CGY,R,5,6,0.5238,30,33,0.5,0.5,22,29
2013021051,NYR,CBJ,R,1,3,0.42,29,21,1,0,32,26
2013021051,CBJ,NYR,H,3,1,0.58,21,29,1,0,26,32
2013021052,CHI,CAR,H,2,3,0.5094,26,27,0.8333,0,25,28
2013021053,BOS,COL,R,0,2,0.58,21,29,1,1,28,31
2013021054,CGY,NSH,H,6,5,0.4761,33,30,0.5,0.5,29,22
2013021049,LAK,WSH,H,1,1,0.5322,29,33,1,0,28,22
2013021044,MTL,CBJ,H,3,2,0.4507,39,32,1,0.3333,27,40
2013021049,WSH,LAK,R,1,1,0.4677,33,29,1,0,22,28
2013021046,PIT,DET,R,5,4,0.4827,30,28,0.8333,0.2,43,30
2013021044,CBJ,MTL,R,2,3,0.5492,32,39,0.6666,0,40,27
2013021047,BUF,EDM,R,1,3,0.5072,34,35,0.8333,0.5,36,36
2013021046,DET,PIT,H,4,5,0.5172,28,30,0.8,0.1666,30,43
2013021045,OTT,TBL,H,5,4,0.4736,30,27,0.6666,0.2,31,28
2013021050,ANA,SJS,R,3,2,0.4925,34,33,0.6666,0.5,18,28
2013021050,SJS,ANA,H,2,3,0.5074,33,34,0.5,0.3333,28,18
2013021045,TBL,OTT,R,4,5,0.5263,27,30,0.8,0.3333,28,31
2013021047,EDM,BUF,H,3,1,0.4927,35,34,0.5,0.1666,36,36
2013021048,FLA,PHX,R,2,1,0.3061,34,15,0,0,23,22
2013021043,DAL,PHI,R,4,2,0.4354,35,27,0.5,0.3333,35,29
2013021042,NJD,MIN,H,3,4,0.6206,22,36,0.8333,0.25,29,23
2013021048,PHX,FLA,H,1,2,0.6938,15,34,1,1,22,23
2013021042,MIN,NJD,R,4,3,0.3793,36,22,0.75,0.1666,23,29
2013021043,PHI,DAL,H,2,4,0.5645,27,35,0.6666,0.5,29,35
2013021040,COL,WPG,R,5,4,0.4827,30,28,0.5,0,27,27
2013021040,WPG,COL,H,4,5,0.5172,28,30,1,0.5,27,27
2013021041,NSH,VAN,R,2,0,0.5777,19,26,0,0,30,22
2013021039,STL,CHI,R,4,0,0.4426,34,27,0.3333,0,23,30
2013021041,VAN,NSH,H,0,2,0.4222,26,19,1,1,22,30
2013021039,CHI,STL,H,0,4,0.5573,27,34,1,0.6666,30,23
2013021038,TBL,TOR,R,3,5,0.5789,24,33,1,0.4,30,39
2013021038,TOR,TBL,H,5,3,0.421,33,24,0.6,0,39,30
2013021037,FLA,SJS,R,2,3,0.425,46,34,0.8333,0,24,54
2013021035,NSH,EDM,R,5,1,0.5714,27,36,0.75,0,29,30
2013021030,COL,MTL,R,6,3,0.5454,25,30,0.3333,0,28,36
2013021032,DET,TOR,H,2,3,0.5625,28,36,0.75,0,31,33
2013021032,TOR,DET,R,3,2,0.4375,36,28,1,0.25,33,31
2013021037,SJS,FLA,H,3,2,0.575,34,46,1,0.1666,54,24
2013021031,NYR,OTT,R,4,8,0.3928,34,22,0.5,0,39,39
2013021035,EDM,NSH,H,1,5,0.4285,36,27,1,0.25,30,29
2013021033,CHI,PHI,R,3,2,0.5,32,32,1,0,25,37
2013021030,MTL,COL,H,3,6,0.4545,30,25,1,0.6666,36,28
2013021033,PHI,CHI,H,2,3,0.5,32,32,1,0,37,25
2013021031,OTT,NYR,H,8,4,0.6071,22,34,1,0.5,39,39
2013021028,DAL,PIT,R,5,1,0.4363,31,24,1,0,33,32
2013021026,NJD,BOS,H,4,2,0.5483,28,34,1,0.25,24,31
2013021027,MIN,NYI,R,0,6,0.5666,26,34,1,0.3333,22,36
2013021034,BUF,CGY,R,3,1,0.5882,21,30,1,0,14,26
2013021029,CBJ,CAR,H,3,1,0.5781,27,37,0.8,0,47,20
2013021034,CGY,BUF,H,1,3,0.4117,30,21,1,0,26,14
2013021036,WSH,ANA,R,2,3,0.4861,37,35,1,0.6666,30,45
2013021036,ANA,WSH,H,3,2,0.5138,35,37,0.3333,0,45,30
2013021026,BOS,NJD,R,2,4,0.4516,34,28,0.75,0,31,24
2013021029,CAR,CBJ,R,1,3,0.4218,37,27,1,0.2,20,47
2013021027,NYI,MIN,H,6,0,0.4333,34,26,0.6666,0,36,22
2013021028,PIT,DAL,H,1,5,0.5636,24,31,1,0,32,33
2013021022,MIN,BOS,R,4,1,0.5,28,28,0,0,34,29
2013021025,LAK,PHX,H,4,3,0.5362,32,37,0.75,0.25,39,27
2013021022,BOS,MIN,H,1,4,0.5,28,28,1,0,29,34
2013021025,PHX,LAK,R,3,4,0.4637,37,32,0.75,0.25,27,39
2013021023,VAN,TBL,R,4,3,0.4909,28,27,0.75,0.3333,28,30
2013021023,TBL,VAN,H,3,4,0.509,27,28,0.6666,0.25,30,28
2013021024,STL,WPG,H,1,3,0.5932,24,35,1,0.3333,25,17
2013021024,WPG,STL,R,3,1,0.4067,35,24,0.6666,0,17,25
2013021018,BUF,MTL,H,2,0,0.5294,24,27,1,0,29,32
2013021021,DAL,WPG,R,7,2,0.4929,36,35,0.8333,0,27,34
2013021018,MTL,BUF,R,0,2,0.4705,27,24,1,0,32,29
2013021021,WPG,DAL,H,2,7,0.507,35,36,1,0.1666,34,27
2013021020,DET,CHI,R,4,1,0.4117,30,21,0.6666,0.25,20,30
2013021020,CHI,DET,H,1,4,0.5882,21,30,0.75,0.3333,30,20
2013021017,COL,OTT,R,1,3,0.4923,33,32,1,1,22,39
2013021017,OTT,COL,H,3,1,0.5076,32,33,0,0,39,22
2013021016,NYR,SJS,H,1,0,0.5555,28,35,1,0,41,29
2013021016,SJS,NYR,R,0,1,0.4444,35,28,1,0,29,41
2013021015,EDM,CAR,R,1,2,0.4827,30,28,1,0.25,33,30
2013021014,TOR,WSH,R,4,2,0.5147,33,35,0.5,0,29,33
2013021013,VAN,FLA,R,3,3,0.4852,35,33,0.5,0.2,32,29
2013021013,FLA,VAN,H,3,3,0.5147,33,35,0.8,0.5,29,32
2013021015,CAR,EDM,H,2,1,0.5172,28,30,0.75,0,30,33
2013021014,WSH,TOR,H,2,4,0.4852,35,33,1,0.5,33,29
2013021019,PHI,PIT,R,3,4,0.54,23,27,1,0.6666,35,23
2013021019,PIT,PHI,H,4,3,0.46,27,23,0.3333,0,23,35
2013021012,LAK,ANA,H,2,1,0.5333,35,40,1,0.3333,38,20
2013021012,ANA,LAK,R,1,2,0.4666,40,35,0.6666,0,20,38
2013021008,BUF,NYI,R,4,1,0.4657,39,34,0.6666,0.1666,34,38
2013021011,CGY,PHX,R,3,2,0.4385,32,25,0.875,0.5,31,26
2013021011,PHX,CGY,H,2,3,0.5614,25,32,0.5,0.125,26,31
2013021006,MTL,OTT,H,4,5,0.6478,25,46,1,0.1428,48,34
2013021006,OTT,MTL,R,5,4,0.3521,46,25,0.8571,0,34,48
2013021010,CBJ,MIN,R,1,1,0.4901,26,25,1,0,29,33
2013021009,NSH,STL,H,4,1,0.4426,34,27,1,0,31,26
2013021007,NJD,TBL,R,3,0,0.4464,31,25,1,0,23,32
2013021008,NYI,BUF,H,1,4,0.5342,34,39,0.8333,0.3333,38,34
2013021010,MIN,CBJ,H,1,1,0.5098,25,26,0,0,33,29
2013021009,STL,NSH,R,1,4,0.5573,27,34,1,0,26,31
2013021007,TBL,NJD,H,0,3,0.5535,25,31,1,0,32,23
2013021004,BOS,CAR,H,1,5,0.5373,31,36,1,0,41,30
2013021004,CAR,BOS,R,5,1,0.4626,36,31,1,0,30,41
2013021005,PHI,PIT,H,0,4,0.5636,24,31,1,0.25,40,25
2013021005,PIT,PHI,R,4,0,0.4363,31,24,0.75,0,25,40
2013020999,NJD,FLA,R,5,3,0.5084,29,30,1,1,31,22
2013021002,DAL,CGY,H,3,3,0.5468,29,35,0,0,25,30
2013020998,DET,EDM,H,1,1,0.5178,27,29,1,0,23,22
2013020998,EDM,DET,R,1,1,0.4821,29,27,1,0,22,23
2013021002,CGY,DAL,R,3,3,0.4531,35,29,0,1,30,25
2013020999,FLA,NJD,H,3,5,0.4915,30,29,0,0,22,31
2013020996,NYI,SJS,H,4,3,0.537,25,29,1,0,38,26
2013021003,COL,ANA,H,6,4,0.4857,36,34,1,0.4,38,33
2013021000,NSH,CHI,R,2,3,0.4098,36,25,1,0.5,29,33
2013020997,VAN,WSH,R,4,3,0.3965,35,23,0.5,0,41,21
2013021003,ANA,COL,R,4,6,0.5142,34,36,0.6,0,33,38
2013021001,WPG,NYR,H,4,2,0.5789,24,33,1,0,32,23
2013021001,NYR,WPG,R,2,4,0.421,33,24,1,0,23,32
2013021000,CHI,NSH,H,3,2,0.5901,25,36,0.5,0,33,29
2013020996,SJS,NYI,R,3,4,0.4629,29,25,0,0,26,38
2013020997,WSH,VAN,H,3,4,0.6034,23,35,1,0.5,21,41
2013020995,LAK,TOR,H,3,2,0.5294,32,36,0.6666,0.25,41,29
2013020992,FLA,TBL,R,5,4,0.413,27,19,0.75,0.5,27,28
2013020992,TBL,FLA,H,4,5,0.5869,19,27,0.5,0.25,28,27
2013020995,TOR,LAK,R,2,3,0.4705,36,32,0.75,0.3333,29,41
2013020993,EDM,STL,R,6,2,0.3606,39,22,0.8,0,25,37
2013020989,BOS,PHX,H,1,2,0.5853,17,24,1,0,20,22
2013020989,PHX,BOS,R,2,1,0.4146,24,17,1,0,22,20
2013020994,NYR,MIN,R,2,1,0.4202,40,29,1,0.3333,30,26
2013020991,CBJ,SJS,H,3,3,0.4843,33,31,0.6666,0,38,27
2013020994,MIN,NYR,H,1,2,0.5797,29,40,0.6666,0,26,30
2013020990,BUF,CAR,R,4,2,0.2656,47,17,0.8,0,23,55
2013020991,SJS,CBJ,R,3,3,0.5156,31,33,1,0.3333,27,38
2013020993,STL,EDM,H,2,6,0.6393,22,39,1,0.2,37,25
2013020990,CAR,BUF,H,2,4,0.7343,17,47,1,0.2,55,23
2013020988,CGY,ANA,H,2,7,0.459,33,28,1,0.25,25,22
2013020988,ANA,CGY,R,7,2,0.5409,28,33,0.75,0,22,25
2013020985,MTL,BOS,H,4,1,0.6153,25,40,1,0,36,32
2013020987,CHI,COL,R,3,2,0.5737,26,35,0.75,0,39,29
2013020987,COL,CHI,H,2,3,0.4262,35,26,1,0.25,29,39
2013020985,BOS,MTL,R,1,4,0.3846,40,25,1,0,32,36
2013020986,VAN,WPG,R,2,2,0.52,36,39,1,0,33,34
2013020986,WPG,VAN,H,2,2,0.48,39,36,1,0,34,33
2013020980,PHX,FLA,R,1,3,0.4531,35,29,0.8,0.3333,26,32
2013020981,WSH,PIT,R,2,0,0.3191,32,15,1,0,32,34
2013020984,SJS,TOR,H,2,6,0.6315,28,48,1,0,48,21
2013020981,PIT,WSH,H,0,2,0.6808,15,32,1,0,34,32
2013020984,TOR,SJS,R,6,2,0.3684,48,28,1,0,21,48
2013020980,FLA,PHX,H,3,1,0.5468,29,35,0.6666,0.2,32,26
2013020979,CBJ,DET,H,1,4,0.5,29,29,1,0,37,40
2013020976,NSH,BUF,R,1,4,0.5,30,30,0.75,1,24,25
2013020978,NYR,CAR,R,3,1,0.4,36,24,1,0,25,35
2013020983,EDM,MIN,R,3,3,0.3823,42,26,0.75,0,26,31
2013020982,STL,DAL,H,3,2,0.4696,35,31,0.5,0,30,30
2013020976,BUF,NSH,H,4,1,0.5,30,30,0,0.25,25,24
2013020978,CAR,NYR,H,1,3,0.6,24,36,1,0,35,25
2013020977,PHI,NJD,H,2,1,0.6551,20,38,1,0,31,26
2013020983,MIN,EDM,H,3,3,0.6176,26,42,1,0.25,31,26
2013020977,NJD,PHI,R,1,2,0.3448,38,20,1,0,26,31
2013020982,DAL,STL,R,2,3,0.5303,31,35,1,0.5,30,30
2013020979,DET,CBJ,R,4,1,0.5,29,29,1,0,40,37
2013020969,OTT,NSH,H,4,3,0.4861,37,35,1,0,37,42
2013020970,TBL,PHX,H,3,3,0.4838,32,30,1,0,31,20
2013020970,PHX,TBL,R,3,3,0.5161,30,32,1,0,20,31
2013020969,NSH,OTT,R,3,4,0.5138,35,37,1,0,42,37
2013020972,COL,WPG,H,2,3,0.4218,37,27,0,0,34,35
2013020972,WPG,COL,R,3,2,0.5781,27,37,1,1,35,34
2013020973,LAK,CGY,R,2,3,0.551,22,27,0.6666,0,23,26
2013020968,WSH,PIT,H,3,2,0.423,30,22,0.6666,0.25,33,20
2013020973,CGY,LAK,H,3,2,0.4489,27,22,1,0.3333,26,23
2013020975,TOR,ANA,R,1,3,0.5428,32,38,1,0.5,23,44
2013020968,PIT,WSH,R,2,3,0.5769,22,30,0.75,0.3333,20,33
2013020974,NYI,VAN,R,4,7,0.4576,32,27,0.5,0.4285,28,24
2013020975,ANA,TOR,H,3,1,0.4571,38,32,0.5,0,44,23
2013020974,VAN,NYI,H,7,4,0.5423,27,32,0.5714,0.5,24,28
2013020964,CHI,BUF,R,1,2,0.4909,28,27,1,0,31,21
2013020964,BUF,CHI,H,2,1,0.509,27,28,1,0,21,31
2013020966,STL,MIN,R,2,2,0.5555,28,35,1,0.5,22,19
2013020966,MIN,STL,H,2,2,0.4444,35,28,0.5,0,19,22
2013020967,LAK,EDM,R,2,4,0.5172,28,30,1,0.5,50,27
2013020967,EDM,LAK,H,4,2,0.4827,30,28,0.5,0,27,50
2013020963,FLA,BOS,H,5,2,0.4857,36,34,0.5,0,22,42
2013020963,BOS,FLA,R,2,5,0.5142,34,36,1,0.5,42,22
2013020965,DET,NYR,R,3,0,0.58,21,29,1,0,30,31
2013020965,NYR,DET,H,0,3,0.42,29,21,1,0,31,30
2013020960,DAL,MIN,H,3,4,0.4925,34,33,0.75,0.4,38,35
2013020960,MIN,DAL,R,4,3,0.5074,33,34,0.6,0.25,35,38
2013020959,NSH,CBJ,H,1,0,0.5076,32,33,1,0,28,36
2013020961,CGY,VAN,R,2,1,0.4482,32,26,1,0,23,14
2013020958,PHX,WSH,R,3,2,0.5593,26,33,0.5,0.3333,33,33
2013020956,BOS,TBL,R,3,3,0.4406,33,26,1,0,32,20
2013020955,PHI,TOR,R,4,3,0.4769,34,31,1,0,31,36
2013020962,MTL,SJS,R,4,0,0.4531,35,29,1,0,27,33
2013020956,TBL,BOS,H,3,3,0.5593,26,33,1,0,20,32
2013020962,SJS,MTL,H,0,4,0.5468,29,35,1,0,33,27
2013020955,TOR,PHI,H,3,4,0.523,31,34,1,0,36,31
2013020957,CAR,NJD,R,5,4,0.5156,31,33,0.5,0.5,33,31
2013020961,VAN,CGY,H,1,2,0.5517,26,32,1,0,14,23
2013020958,WSH,PHX,H,2,3,0.4406,33,26,0.6666,0.5,33,33
2013020959,CBJ,NSH,R,0,1,0.4923,33,32,1,0,36,28
2013020957,NJD,CAR,H,4,5,0.4843,33,31,0.5,0.5,31,33
2013020953,WPG,OTT,H,5,3,0.5692,28,37,0.5,0.2857,49,32
2013020953,OTT,WPG,R,3,5,0.4307,37,28,0.7142,0.5,32,49
2013020954,STL,COL,R,1,2,0.5238,30,33,1,0,25,27
2013020954,COL,STL,H,2,1,0.4761,33,30,1,0,27,25
2013020950,BUF,FLA,R,2,0,0.4531,35,29,0.75,0,25,44
2013020949,DET,NJD,H,4,7,0.6567,23,44,1,0.3333,33,25
2013020950,FLA,BUF,H,0,2,0.5468,29,35,1,0.25,44,25
2013020949,NJD,DET,R,7,4,0.3432,44,23,0.6666,0,25,33
2013020951,CGY,NYI,H,3,4,0.4833,31,29,1,0,23,26
2013020948,NYR,CAR,R,2,4,0.492,32,31,1,0.25,44,24
2013020948,CAR,NYR,H,4,2,0.5079,31,32,0.75,0,24,44
2013020952,ANA,PIT,H,2,2,0.4745,31,28,0.6666,0,31,17
2013020951,NYI,CGY,R,4,3,0.5166,29,31,1,0,26,23
2013020952,PIT,ANA,R,2,2,0.5254,28,31,1,0.3333,17,31
2013020940,DET,COL,H,3,2,0.4727,29,26,1,0.5,37,25
2013020940,COL,DET,R,2,3,0.5272,26,29,0.5,0,25,37
2013020946,NYI,EDM,R,3,2,0.5,34,34,0.75,0,34,29
2013020941,BUF,TBL,R,1,3,0.3934,37,24,1,0,21,44
2013020946,EDM,NYI,H,2,3,0.5,34,34,1,0.25,29,34
2013020944,DAL,VAN,H,1,6,0.4477,37,30,0.8,0.4,22,33
2013020941,TBL,BUF,H,3,1,0.6065,24,37,1,0,44,21
2013020947,PIT,SJS,R,5,3,0.5084,29,30,1,0.5,22,47
2013020944,VAN,DAL,R,6,1,0.5522,30,37,0.6,0.2,33,22
2013020947,SJS,PIT,H,3,5,0.4915,30,29,0.5,0,47,22
2013020938,WSH,BOS,R,3,0,0.4528,29,24,0,0,16,43
2013020942,CBJ,CHI,R,6,1,0.3064,43,19,0.75,0,23,33
2013020942,CHI,CBJ,H,1,6,0.6935,19,43,1,0.25,33,23
2013020943,NSH,STL,H,2,1,0.5333,28,32,1,0,21,22
2013020945,MTL,PHX,R,5,2,0.4897,25,24,0.3333,0.2,26,23
2013020945,PHX,MTL,H,2,5,0.5102,24,25,0.8,0.6666,23,26
2013020938,BOS,WSH,H,0,3,0.5471,24,29,0,0,43,16
2013020943,STL,NSH,R,1,2,0.4666,32,28,1,0,22,21
2013020939,WPG,LAK,H,3,1,0.54,23,27,0.75,0,18,41
2013020939,LAK,WPG,R,1,3,0.46,27,23,1,0.25,41,18
2013020935,PHI,WSH,H,4,6,0.629,23,39,0.25,0.5,30,25
2013020935,WSH,PHI,R,6,4,0.3709,39,23,0.5,0.75,25,30
2013020936,OTT,CGY,R,4,1,0.4714,37,33,0.7142,0,31,28
2013020936,CGY,OTT,H,1,4,0.5285,33,37,1,0.2857,28,31
2013020937,ANA,MTL,H,3,3,0.4933,38,37,1,0.1666,42,31
2013020934,NYR,TOR,H,3,2,0.4583,39,33,1,0,37,29
2013020934,TOR,NYR,R,2,3,0.5416,33,39,1,0,29,37
2013020937,MTL,ANA,R,3,3,0.5066,37,38,0.8333,0,31,42
2013020932,OTT,EDM,R,3,2,0.4603,34,29,0.5,0,36,30
2013020933,CAR,SJS,R,2,3,0.5833,30,42,1,0,35,37
2013020933,SJS,CAR,H,3,2,0.4166,42,30,1,0,37,35
2013020932,EDM,OTT,H,2,3,0.5396,29,34,1,0.5,30,36
2013020927,CHI,COL,H,4,2,0.4901,26,25,0.6666,0.25,38,21
2013020925,NJD,DET,H,3,4,0.4489,27,22,0.5,0.3333,29,23
2013020929,NSH,PIT,H,3,1,0.5076,32,33,0.8,0,19,19
2013020928,STL,TBL,H,2,4,0.5,27,27,0.75,0,29,17
2013020926,DAL,CBJ,R,4,2,0.409,39,27,0.5,0.3333,33,20
2013020924,BOS,FLA,H,1,4,0.5538,29,36,1,0,39,24
2013020931,PHX,VAN,H,0,1,0.4736,30,27,0,0,32,23
2013020931,VAN,PHX,R,1,0,0.5263,27,30,1,0,23,32
2013020926,CBJ,DAL,H,2,4,0.5909,27,39,0.6666,0.5,20,33
2013020925,DET,NJD,R,4,3,0.551,22,27,0.6666,0.5,23,29
2013020924,FLA,BOS,R,4,1,0.4461,36,29,1,0,24,39
2013020930,NYI,WPG,R,2,3,0.4509,28,23,1,0,27,38
2013020928,TBL,STL,R,4,2,0.5,27,27,1,0.25,17,29
2013020929,PIT,NSH,R,1,3,0.4923,33,32,1,0.2,19,19
2013020930,WPG,NYI,H,3,2,0.549,23,28,1,0,38,27
2013020927,COL,CHI,R,2,4,0.5098,25,26,0.75,0.3333,21,38
2013020923,LAK,MTL,H,1,2,0.38,31,19,1,0.25,22,18
2013020923,MTL,LAK,R,2,1,0.62,19,31,0.75,0,18,22
2013020920,CBJ,TOR,R,1,2,0.5925,22,32,1,0,33,29
2013020922,MIN,CGY,H,2,3,0.5,27,27,1,0.5,27,23
2013020921,BUF,DAL,R,3,2,0.4745,31,28,0.8333,0,23,39
2013020921,DAL,BUF,H,2,3,0.5254,28,31,1,0.1666,39,23
2013020922,CGY,MIN,R,3,2,0.5,27,27,0.5,0,23,27
2013020920,TOR,CBJ,H,2,1,0.4074,32,22,1,0,29,33
2013020916,BOS,NYR,R,3,6,0.5588,30,38,0.75,0,33,42
2013020916,NYR,BOS,H,6,3,0.4411,38,30,0,0.25,42,33
2013020918,PHX,STL,H,4,2,0.5238,30,33,0.6666,0,25,30
2013020918,STL,PHX,R,2,4,0.4761,33,30,1,0.3333,30,25
2013020917,TBL,COL,R,6,3,0.4821,29,27,0.75,0,34,35
2013020917,COL,TBL,H,3,6,0.5178,27,29,1,0.25,35,34
2013020919,ANA,CAR,H,3,5,0.4558,37,31,1,0,34,52
2013020919,CAR,ANA,R,5,3,0.5441,31,37,1,0,52,34
2013020914,FLA,NYI,R,3,5,0.5942,28,41,0.8333,0.25,34,38
2013020914,NYI,FLA,H,5,3,0.4057,41,28,0.75,0.1666,38,34
2013020913,SJS,NJD,R,2,4,0.5,24,24,1,0,22,23
2013020913,NJD,SJS,H,4,2,0.5,24,24,1,0,23,22
2013020915,VAN,OTT,H,4,2,0.5538,29,36,0.6666,0.3333,31,28
2013020915,OTT,VAN,R,2,4,0.4461,36,29,0.6666,0.3333,28,31
2013020912,PHI,WSH,R,4,5,0.6166,23,37,1,0.5,36,29
2013020912,WSH,PHI,H,5,4,0.3833,37,23,0.5,0,29,36
2013020911,EDM,CGY,H,2,1,0.5846,27,38,1,0,22,30
2013020911,CGY,EDM,R,1,2,0.4153,38,27,1,0,30,22
2013020910,PIT,CHI,R,5,1,0.4347,39,30,1,0,32,40
2013020909,MTL,TOR,H,3,4,0.5194,37,40,1,0.4,30,25
2013020909,TOR,MTL,R,4,3,0.4805,40,37,0.6,0,25,30
2013020910,CHI,PIT,H,1,5,0.5652,30,39,1,0,40,32
2013020906,WPG,NSH,R,1,3,0.4074,32,22,1,0,20,40
2013020907,DAL,TBL,H,4,2,0.5217,33,36,1,0,41,21
2013020907,TBL,DAL,R,2,4,0.4782,36,33,1,0,21,41
2013020905,FLA,CBJ,R,6,3,0.4647,38,33,0.25,0,20,37
2013020906,NSH,WPG,H,3,1,0.5925,22,32,1,0,40,20
2013020905,CBJ,FLA,H,3,6,0.5352,33,38,1,0.75,37,20
2013020908,LAK,CAR,H,1,3,0.4745,31,28,1,0.1666,31,25
2013020904,NYR,PHI,R,4,2,0.4406,33,26,0.75,0.3333,35,31
2013020902,BOS,WSH,H,4,2,0.6031,25,38,0.6666,0.2,38,31
2013020908,CAR,LAK,R,3,1,0.5254,28,31,0.8333,0,25,31
2013020902,WSH,BOS,R,2,4,0.3968,38,25,0.8,0.3333,31,38
2013020903,NJD,NYI,R,1,6,0.5138,35,37,1,0.5,35,19
2013020904,PHI,NYR,H,2,4,0.5593,26,33,0.6666,0.25,31,35
2013020903,NYI,NJD,H,6,1,0.4861,37,35,0.5,0,19,35
2013020900,MIN,VAN,R,1,1,0.5306,23,26,1,0.3333,23,31
2013020901,ANA,STL,H,0,1,0.5714,21,28,1,0,19,18
2013020901,STL,ANA,R,1,0,0.4285,28,21,1,0,18,19
2013020898,BUF,SJS,H,2,4,0.5483,28,34,1,0.5,20,38
2013020899,COL,PHX,H,2,4,0.5689,25,33,0.6,0.5,33,42
2013020898,SJS,BUF,R,4,2,0.4516,34,28,0.5,0,38,20
2013020900,VAN,MIN,H,1,1,0.4693,26,23,0.6666,0,31,23
2013020899,PHX,COL,R,4,2,0.431,33,25,0.5,0.4,42,33
2013020895,DAL,CAR,H,1,4,0.509,27,28,1,0,34,30
2013020897,MIN,EDM,R,0,3,0.4363,31,24,1,0,21,21
2013020892,FLA,WSH,H,5,4,0.459,33,28,0,0.1666,34,32
2013020892,WSH,FLA,R,4,5,0.5409,28,33,0.8333,1,32,34
2013020891,DET,OTT,R,1,6,0.4655,31,27,1,0.25,26,38
2013020896,LAK,CGY,R,0,2,0.6271,22,37,1,0,24,25
2013020896,CGY,LAK,H,2,0,0.3728,37,22,0,0,25,24
2013020891,OTT,DET,H,6,1,0.5344,27,31,0.75,0,38,26
2013020895,CAR,DAL,R,4,1,0.4909,28,27,1,0,30,34
2013020897,EDM,MIN,H,3,0,0.5636,24,31,1,0,21,21
2013020886,NJD,CBJ,H,2,5,0.4583,26,22,1,0.6666,35,19
2013020890,PIT,MTL,H,5,5,0.4848,34,32,0.5,0.4,32,29
2013020894,PHX,WPG,R,2,2,0.5303,31,35,0.75,0.2,36,29
2013020889,SJS,PHI,R,3,7,0.5135,36,38,1,0.2,29,30
2013020886,CBJ,NJD,R,5,2,0.5416,22,26,0.3333,0,19,35
2013020889,PHI,SJS,H,7,3,0.4864,38,36,0.8,0,30,29
2013020887,TOR,NYI,R,5,4,0.5573,27,34,0.75,0,22,35
2013020893,NSH,TBL,H,2,3,0.5818,23,32,0.6666,0.75,29,16
2013020893,TBL,NSH,R,3,2,0.4181,32,23,0.25,0.3333,16,29
2013020887,NYI,TOR,H,4,5,0.4426,34,27,1,0.25,35,22
2013020888,NYR,CHI,H,1,2,0.44,28,22,1,0,24,32
2013020890,MTL,PIT,R,5,5,0.5151,32,34,0.6,0.5,29,32
2013020894,WPG,PHX,H,2,2,0.4696,35,31,0.8,0.25,29,36
2013020888,CHI,NYR,R,2,1,0.56,22,28,1,0,32,24
