gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2015020235,CGY,TBL,R,3,1,0.5641,34,44,0.5,0.25,31,29,0.4854,20,29,0.9259
2015020234,OTT,VAN,H,2,3,0.423,30,22,0.6666,0.5,25,35,0.381,8,16,1.0218
2015020234,VAN,OTT,R,3,2,0.5769,22,30,0.5,0.3333,35,25,0.619,16,8,0.9782
2015020239,WPG,DAL,R,6,3,0.3666,38,22,0.5,0.0,38,34,0.48,13,17,1.0201
2015020241,NYI,LAK,R,2,1,0.5423,27,32,0.6666,0.0,32,22,0.5,18,8,0.9859
2015020231,STL,NYR,R,6,3,0.5818,23,32,0.5,0.3333,34,22,0.5789,17,8,0.8047
2015020231,NYR,STL,H,3,6,0.4181,32,23,0.6666,0.5,22,34,0.4211,8,17,1.1953
2015020230,BOS,COL,H,3,2,0.5254,28,31,1.0,0.5,27,30,0.4432,13,12,0.9252
2015020232,PHI,WSH,H,5,2,0.4406,33,26,0.3333,0.25,20,32,0.4828,17,10,0.9434
2015020232,WSH,PHI,R,2,5,0.5593,26,33,0.75,0.6666,32,20,0.5172,10,17,1.0566
2015020230,COL,BOS,R,2,3,0.4745,31,28,0.5,0.0,30,27,0.5568,12,13,1.0748
2015020240,EDM,ARI,R,4,1,0.4333,34,26,0.6666,0.0,28,21,0.6111,18,11,0.8292
2015020237,NSH,TOR,H,1,1,0.5882,21,30,1.0,0.25,22,23,0.6437,14,9,0.9333
2015020237,TOR,NSH,R,1,1,0.4117,30,21,0.75,0.0,23,22,0.3563,9,14,1.0667
2015020240,ARI,EDM,H,1,4,0.5666,26,34,1.0,0.3333,21,28,0.3889,11,18,1.1708
2015020233,CAR,MIN,H,3,2,0.5438,26,31,0.0,0.3333,39,21,0.6306,15,14,0.927
2015020233,MIN,CAR,R,2,3,0.4561,31,26,0.6666,0.0,21,39,0.3694,14,15,1.073
2015020228,MTL,PIT,R,3,3,0.5142,34,36,1.0,0.25,38,34,0.5319,18,19,0.9536
2015020228,PIT,MTL,H,3,3,0.4857,36,34,0.75,0.0,34,38,0.4681,19,18,1.0464
2015020229,ANA,EDM,H,4,3,0.5322,29,33,0.5,0.5,37,27,0.5354,17,12,0.9673
2015020229,EDM,ANA,R,3,4,0.4677,33,29,0.5,0.5,27,37,0.4646,12,17,1.0327
2015020221,BUF,TBL,R,1,4,0.5,27,27,0.8,0.3333,27,31,0.4096,13,8,1.0909
2015020220,DET,WSH,H,0,1,0.5365,19,22,1.0,0.0,27,38,0.5584,13,11,1.0417
2015020226,ARI,LAK,R,2,3,0.4915,30,29,0.5,0.0,25,35,0.375,10,22,1.1256
2015020222,FLA,CGY,H,3,4,0.4107,33,23,0.0,0.5,31,28,0.5556,21,12,1.0354
2015020220,WSH,DET,R,1,0,0.4634,22,19,1.0,0.0,38,27,0.4416,11,13,0.9583
2015020227,SJS,NYI,H,4,2,0.5084,29,30,1.0,0.0,36,25,0.5287,14,14,0.919
2015020226,LAK,ARI,H,3,2,0.5084,29,30,1.0,0.5,35,25,0.625,22,10,0.8744
2015020221,TBL,BUF,H,4,1,0.5,27,27,0.6666,0.2,31,27,0.5904,8,13,0.9091
2015020222,CGY,FLA,R,4,3,0.5892,23,33,0.5,1.0,28,31,0.4444,12,21,0.9646
2015020227,NYI,SJS,R,2,4,0.4915,30,29,1.0,0.0,25,36,0.4713,14,14,1.081
2015020225,TOR,DAL,R,2,3,0.5373,31,36,1.0,1.0,30,38,0.4636,22,24,1.0119
2015020225,DAL,TOR,H,3,2,0.4626,36,31,0.0,0.0,38,30,0.5364,24,22,0.9881
2015020223,OTT,NSH,R,7,5,0.4358,44,34,0.6666,0.6666,26,38,0.375,17,21,0.9178
2015020219,VAN,CBJ,R,3,5,0.4354,35,27,0.3333,0.0,30,45,0.413,14,16,1.16
2015020223,NSH,OTT,H,5,7,0.5641,34,44,0.3333,0.3333,38,26,0.625,21,17,1.0822
2015020218,COL,PHI,R,0,4,0.4629,29,25,1.0,0.5,40,25,0.4902,19,16,1.0833
2015020218,PHI,COL,H,4,0,0.537,25,29,0.5,0.0,25,40,0.5098,16,19,0.9167
2015020224,MIN,WPG,H,3,5,0.5076,32,33,0.5,0.0,28,28,0.443,16,13,1.13
2015020216,STL,NJD,R,0,2,0.4583,26,22,1.0,0.0,28,24,0.5775,13,14,1.0741
2015020217,CAR,NYR,R,3,0,0.6379,21,37,1.0,0.0,33,23,0.6712,17,9,0.7692
2015020217,NYR,CAR,H,0,3,0.362,37,21,1.0,0.0,23,33,0.3288,9,17,1.2308
2015020219,CBJ,VAN,H,5,3,0.5645,27,35,1.0,0.6666,45,30,0.587,16,14,0.84
2015020224,WPG,MIN,R,5,3,0.4923,33,32,1.0,0.5,28,28,0.557,13,16,0.87
2015020216,NJD,STL,H,2,0,0.5416,22,26,1.0,0.0,24,28,0.4225,14,13,0.9259
2015020215,ANA,ARI,H,4,3,0.3888,33,21,0.8,0.25,36,28,0.525,10,9,0.9769
2015020215,ARI,ANA,R,3,4,0.6111,21,33,0.75,0.2,28,36,0.475,9,10,1.0231
2015020214,CHI,EDM,H,2,4,0.5135,36,38,0.0,0.25,28,36,0.4737,23,20,1.125
2015020214,EDM,CHI,R,4,2,0.4864,38,36,0.75,1.0,36,28,0.5263,20,23,0.875
2015020212,VAN,NJD,R,4,3,0.55,36,44,0.8,0.0,31,28,0.5962,18,13,1.0432
2015020213,BOS,NYI,R,1,2,0.5,33,33,0.8571,0.3333,27,37,0.3956,15,18,1.0455
2015020213,NYI,BOS,H,2,1,0.5,33,33,0.6666,0.1428,37,27,0.6044,18,15,0.9545
2015020212,NJD,VAN,H,3,4,0.45,44,36,1.0,0.2,28,31,0.4038,13,18,0.9568
2015020211,DAL,DET,R,1,4,0.4769,34,31,0.8,0.3333,26,22,0.4545,16,16,1.05
2015020211,DET,DAL,H,4,1,0.523,31,34,0.6666,0.2,22,26,0.5455,16,16,0.95
2015020209,CGY,PIT,H,2,5,0.4492,38,31,0.5,0.3333,31,25,0.4568,22,20,1.0745
2015020209,PIT,CGY,R,5,2,0.5507,31,38,0.6666,0.5,25,31,0.5432,20,22,0.9255
2015020210,SJS,ANA,H,1,0,0.5846,27,38,1.0,0.0,31,17,0.4937,13,21,0.9375
2015020210,ANA,SJS,R,0,1,0.4153,38,27,1.0,0.0,17,31,0.5063,21,13,1.0625
2015020208,ARI,NYR,H,4,1,0.5483,28,34,0.75,0.25,40,30,0.5952,19,11,0.85
2015020203,TOR,WSH,R,2,2,0.3928,34,22,0.8333,0.3333,25,31,0.4,7,13,1.0625
2015020208,NYR,ARI,R,1,4,0.4516,34,28,0.75,0.25,30,40,0.4048,11,19,1.15
2015020202,BOS,MTL,R,4,2,0.4743,41,37,0.3333,0.2,31,33,0.4483,22,15,1.0
2015020207,TBL,MIN,R,1,0,0.4772,23,21,1.0,0.0,31,25,0.5065,13,11,0.9524
2015020204,OTT,CAR,R,3,2,0.3692,41,24,0.6666,0.5,21,46,0.3617,11,23,1.0588
2015020206,STL,NSH,R,0,4,0.3859,35,22,1.0,0.6666,28,45,0.3895,11,18,1.0952
2015020206,NSH,STL,H,4,0,0.614,22,35,0.3333,0.0,45,28,0.6105,18,11,0.9048
2015020204,CAR,OTT,H,2,3,0.6307,24,41,0.5,0.3333,46,21,0.6383,23,11,0.9412
2015020203,WSH,TOR,H,2,2,0.6071,22,34,0.6666,0.1666,31,25,0.6,13,7,0.9375
2015020202,MTL,BOS,H,2,4,0.5256,37,41,0.8,0.6666,33,31,0.5517,15,22,1.0
2015020207,MIN,TBL,H,0,1,0.5227,21,23,1.0,0.0,25,31,0.4935,11,13,1.0476
2015020205,WPG,PHI,H,3,0,0.5087,28,29,0.6,0.0,28,23,0.6508,15,6,1.0
2015020205,PHI,WPG,R,0,3,0.4912,29,28,1.0,0.4,23,28,0.3492,6,15,1.0
2015020201,FLA,LAK,R,4,1,0.4117,40,28,0.0,0.0,19,35,0.3778,20,23,0.9651
2015020201,LAK,FLA,H,1,4,0.5882,28,40,1.0,1.0,35,19,0.6222,23,20,1.035
2015020200,VAN,BUF,R,3,2,0.3928,34,22,0.5,0.0,37,22,0.6538,23,10,0.9534
2015020200,BUF,VAN,H,2,3,0.6071,22,34,1.0,0.5,22,37,0.3462,10,23,1.0466
2015020196,CAR,DAL,H,4,1,0.5522,30,37,1.0,0.0,31,28,0.4685,22,19,0.9191
2015020194,DET,TOR,R,1,2,0.4307,37,28,1.0,0.0,24,33,0.3924,16,15,1.0769
2015020197,COL,NYR,H,2,1,0.5087,28,29,0.5,0.2,30,33,0.5,12,11,0.9583
2015020199,CBJ,ANA,R,4,2,0.375,35,21,0.6666,0.0,36,34,0.4557,15,13,0.9601
2015020199,ANA,CBJ,H,2,4,0.625,21,35,1.0,0.3333,34,36,0.5443,13,15,1.0399
2015020198,PIT,EDM,R,1,2,0.5238,30,33,1.0,0.25,33,28,0.5699,17,15,0.987
2015020197,NYR,COL,R,1,2,0.4912,29,28,0.8,0.5,33,30,0.5,11,12,1.0417
2015020196,DAL,CAR,R,1,4,0.4477,37,30,0.0,0.0,28,31,0.5315,19,22,1.0809
2015020195,CHI,NJD,R,4,2,0.5797,29,40,1.0,0.0,29,26,0.5362,13,13,0.8658
2015020194,TOR,DET,H,2,1,0.5692,28,37,1.0,0.0,33,24,0.6076,15,16,0.9231
2015020195,NJD,CHI,H,2,4,0.4202,40,29,1.0,0.0,26,29,0.4638,13,13,1.1342
2015020198,EDM,PIT,H,2,1,0.4761,33,30,0.75,0.0,28,33,0.4301,15,17,1.013
2015020193,FLA,SJS,R,5,2,0.4909,28,27,1.0,0.3333,33,32,0.5106,11,11,0.8971
2015020187,MTL,NYI,H,1,4,0.48,26,24,1.0,0.5,24,18,0.5522,11,10,1.0238
2015020188,WPG,OTT,R,2,2,0.397,41,27,1.0,0.0,40,31,0.5534,23,16,0.948
2015020188,OTT,WPG,H,2,2,0.6029,27,41,1.0,0.0,31,40,0.4466,16,23,1.0521
2015020187,NYI,MTL,R,4,1,0.52,24,26,0.5,0.0,18,24,0.4478,10,11,0.9762
2015020192,LAK,CBJ,H,3,2,0.5588,30,38,0.75,0.25,33,25,0.6286,22,12,0.8889
2015020193,SJS,FLA,H,2,5,0.509,27,28,0.6666,0.0,32,33,0.4894,11,11,1.1029
2015020192,CBJ,LAK,R,2,3,0.4411,38,30,0.75,0.25,25,33,0.3714,12,22,1.1111
2015020186,WSH,BOS,H,1,4,0.4264,39,29,0.5,0.25,31,29,0.4457,14,22,1.087
2015020191,COL,ARI,R,4,2,0.5671,29,38,1.0,0.0,28,28,0.5634,11,10,0.9187
2015020189,NSH,MIN,R,2,3,0.4637,37,32,0.6666,0.0,24,29,0.4842,9,23,1.1304
2015020190,PHI,CGY,R,2,1,0.4687,34,30,1.0,0.0,27,30,0.5955,19,17,1.0106
2015020185,BUF,TBL,H,4,1,0.5,23,23,1.0,0.0,31,22,0.5625,13,9,0.8876
2015020186,BOS,WSH,R,4,1,0.5735,29,39,0.75,0.5,29,31,0.5543,22,14,0.913
2015020185,TBL,BUF,R,1,4,0.5,23,23,1.0,0.0,22,31,0.4375,9,13,1.1124
2015020190,CGY,PHI,H,1,2,0.5312,30,34,1.0,0.0,30,27,0.4045,17,19,0.9894
2015020189,MIN,NSH,H,3,2,0.5362,32,37,1.0,0.3333,29,24,0.5158,23,9,0.8696
2015020191,ARI,COL,H,2,4,0.4328,38,29,1.0,0.0,28,28,0.4366,10,11,1.0813
2015020184,FLA,ANA,R,2,2,0.4507,39,32,0.8,0.0,25,39,0.407,15,16,1.0741
2015020184,ANA,FLA,H,2,2,0.5492,32,39,1.0,0.2,39,25,0.593,16,15,0.9259
2015020183,VAN,PIT,H,3,2,0.4857,36,34,0.6666,0.0,20,23,0.4915,12,11,0.8889
2015020181,TOR,WPG,H,4,2,0.5362,32,37,1.0,0.3333,26,34,0.4537,15,20,0.9364
2015020182,STL,CHI,R,5,6,0.4545,42,35,0.8,0.5,29,43,0.4211,13,27,1.0743
2015020183,PIT,VAN,R,2,3,0.5142,34,36,1.0,0.3333,23,20,0.5085,11,12,1.1111
2015020181,WPG,TOR,R,2,4,0.4637,37,32,0.6666,0.0,34,26,0.5463,20,15,1.0636
2015020182,CHI,STL,H,6,5,0.5454,35,42,0.5,0.2,43,29,0.5789,27,13,0.9257
2015020177,LAK,STL,R,0,3,0.4687,34,30,1.0,0.2,34,24,0.4706,12,14,1.0625
2015020177,STL,LAK,H,3,0,0.5312,30,34,0.8,0.0,24,34,0.5294,14,12,0.9375
2015020180,SJS,CBJ,H,5,2,0.6764,22,46,0.5,0.0,43,24,0.6154,17,17,0.8949
2015020176,TBL,DET,R,2,1,0.5625,28,36,1.0,0.25,30,29,0.5303,18,13,0.913
2015020175,MTL,OTT,H,2,1,0.6724,19,39,1.0,0.3333,37,27,0.6222,20,15,1.0
2015020180,CBJ,SJS,R,2,5,0.3235,46,22,1.0,0.5,24,43,0.3846,17,17,1.1051
2015020175,OTT,MTL,R,1,2,0.3275,39,19,0.6666,0.0,27,37,0.3778,15,20,1.0
2015020176,DET,TBL,H,1,2,0.4375,36,28,0.75,0.0,29,30,0.4697,13,18,1.087
2015020174,NYR,WSH,H,2,5,0.4038,31,21,1.0,0.0,22,34,0.3474,11,20,1.1714
2015020174,WSH,NYR,R,5,2,0.5961,21,31,1.0,0.0,34,22,0.6526,20,11,0.8286
2015020178,COL,CGY,H,3,6,0.4909,28,27,1.0,0.3333,42,25,0.4464,10,16,0.9688
2015020179,PHI,EDM,R,4,2,0.4918,31,30,0.8,0.0,22,49,0.3854,9,20,1.0355
2015020178,CGY,COL,R,6,3,0.509,27,28,0.6666,0.0,25,42,0.5536,16,10,1.0313
2015020173,NYI,NJD,H,1,2,0.4561,31,26,0.8,0.0,34,24,0.5326,16,18,1.0741
2015020172,DAL,BOS,R,3,5,0.409,39,27,0.75,0.75,19,39,0.3854,13,18,1.0871
2015020179,EDM,PHI,H,2,4,0.5081,30,31,1.0,0.2,49,22,0.6146,20,9,0.9645
2015020172,BOS,DAL,H,5,3,0.5909,27,39,0.25,0.25,39,19,0.6146,18,13,0.9129
2015020173,NJD,NYI,R,2,1,0.5438,26,31,1.0,0.2,24,34,0.4674,18,16,0.9259
2015020170,LAK,CHI,R,4,2,0.4218,37,27,1.0,0.0,35,26,0.5,23,12,0.9464
2015020170,CHI,LAK,H,2,4,0.5781,27,37,1.0,0.0,26,35,0.5,12,23,1.0536
2015020169,TOR,DAL,H,1,4,0.5243,39,43,1.0,0.4,26,44,0.3725,15,27,1.0737
2015020169,DAL,TOR,R,4,1,0.4756,43,39,0.6,0.0,44,26,0.6275,27,15,0.9263
2015020171,PHI,VAN,R,4,1,0.6527,25,47,1.0,0.0,28,34,0.527,18,19,0.9694
2015020171,VAN,PHI,H,1,4,0.3472,47,25,1.0,0.0,34,28,0.473,19,18,1.0306
2015020167,NYI,BUF,H,2,1,0.4565,25,21,0.0,0.0,30,22,0.5185,13,13,0.9424
2015020167,BUF,NYI,R,1,2,0.5434,21,25,0.0,0.0,22,30,0.4815,13,13,1.0576
2015020166,WPG,MTL,R,5,1,0.5156,31,33,0.8,0.0,19,26,0.5067,11,13,0.9046
2015020166,MTL,WPG,H,1,5,0.4843,33,31,1.0,0.2,26,19,0.4933,13,11,1.0954
2015020165,CAR,TBL,H,4,3,0.4285,28,21,0.75,0.5,35,31,0.5275,12,12,0.9066
2015020165,TBL,CAR,R,3,4,0.5714,21,28,0.5,0.25,31,35,0.4725,12,12,1.0934
2015020168,ANA,NSH,H,2,4,0.5245,29,32,0.8333,0.0,28,42,0.3587,7,16,1.1334
2015020168,NSH,ANA,R,4,2,0.4754,32,29,1.0,0.1666,42,28,0.6413,16,7,0.8666
2015020164,COL,SJS,H,4,3,0.4677,33,29,1.0,0.5,26,32,0.4706,12,16,0.9757
2015020164,SJS,COL,R,3,4,0.5322,29,33,0.5,0.0,32,26,0.5294,16,12,1.0243
2015020163,EDM,CGY,H,5,4,0.606,26,40,0.6666,0.5,23,32,0.4706,14,10,0.9583
2015020163,CGY,EDM,R,4,5,0.3939,40,26,0.5,0.3333,32,23,0.5294,10,14,1.0417
2015020157,TOR,PIT,H,4,0,0.4166,35,25,0.6666,0.0,21,32,0.5195,14,17,0.9048
2015020162,MIN,STL,R,3,2,0.5142,34,36,1.0,0.0,31,26,0.4795,17,18,1.0144
2015020159,TBL,BOS,H,3,1,0.5517,26,32,0.6666,0.2,22,34,0.4935,15,10,0.963
2015020161,CBJ,WPG,H,3,2,0.4375,36,28,0.6666,0.0,21,27,0.4324,12,23,0.9797
2015020159,BOS,TBL,R,1,3,0.4482,32,26,0.8,0.3333,34,22,0.5065,10,15,1.037
2015020162,STL,MIN,H,2,3,0.4857,36,34,1.0,0.0,26,31,0.5205,18,17,0.9856
2015020161,WPG,CBJ,R,2,3,0.5625,28,36,1.0,0.3333,27,21,0.5676,23,12,1.0203
2015020160,FLA,WSH,H,2,1,0.4545,30,25,1.0,0.0,27,27,0.403,10,12,1.0121
2015020158,DET,OTT,R,3,5,0.507,35,36,1.0,0.6666,28,36,0.4505,13,15,1.0125
2015020158,OTT,DET,H,5,3,0.4929,36,35,0.3333,0.0,36,28,0.5495,15,13,0.9875
2015020157,PIT,TOR,R,0,4,0.5833,25,35,1.0,0.3333,32,21,0.4805,17,14,1.0952
2015020160,WSH,FLA,R,1,2,0.5454,25,30,1.0,0.0,27,27,0.597,12,10,0.9879
2015020155,DAL,SJS,H,3,5,0.5384,30,35,0.5,0.2,25,29,0.5867,12,12,1.15
2015020155,SJS,DAL,R,5,3,0.4615,35,30,0.8,0.5,29,25,0.4133,12,12,0.85
2015020156,LAK,NSH,H,3,4,0.4482,32,26,0.3333,0.3333,29,34,0.5,20,12,1.0552
2015020156,NSH,LAK,R,4,3,0.5517,26,32,0.6666,0.6666,34,29,0.5,12,20,0.9448
2015020154,NYI,NJD,R,2,2,0.4489,27,22,1.0,0.5,26,17,0.566,14,8,0.8333
2015020154,NJD,NYI,H,2,2,0.551,22,27,0.5,0.0,17,26,0.434,8,14,1.1667
2015020149,DET,OTT,H,3,1,0.5614,25,32,1.0,0.2,30,35,0.5211,16,8,0.9231
2015020150,FLA,BOS,H,3,1,0.4603,34,29,0.3333,0.1666,32,30,0.507,15,13,0.96
2015020149,OTT,DET,R,1,3,0.4385,32,25,0.8,0.0,35,30,0.4789,8,16,1.0769
2015020150,BOS,FLA,R,1,3,0.5396,29,34,0.8333,0.6666,30,32,0.493,13,15,1.04
2015020145,PHI,BUF,R,3,1,0.4782,36,33,0.8333,0.0,28,36,0.5522,13,11,0.9415
2015020151,CHI,MIN,R,5,4,0.5066,37,38,0.5,1.0,29,30,0.4685,25,15,0.9288
2015020152,CGY,MTL,H,6,2,0.5072,34,35,0.6666,0.0,32,31,0.5521,22,16,0.9
2015020146,NYR,TOR,H,1,3,0.4,33,22,0.0,0.0,26,25,0.4725,16,13,1.0909
2015020153,VAN,ARI,R,3,4,0.3888,33,21,1.0,0.25,22,31,0.36,9,18,1.1075
2015020153,ARI,VAN,H,4,3,0.6111,21,33,0.75,0.0,31,22,0.64,18,9,0.8925
2015020145,BUF,PHI,H,1,3,0.5217,33,36,1.0,0.1666,36,28,0.4478,11,13,1.0585
2015020146,TOR,NYR,R,3,1,0.6,22,33,1.0,0.0,25,26,0.5275,13,16,0.9091
2015020147,CBJ,WSH,R,2,1,0.5087,28,29,1.0,0.0,30,28,0.4359,11,17,0.9622
2015020147,WSH,CBJ,H,1,2,0.4912,29,28,1.0,0.0,28,30,0.5641,17,11,1.0378
2015020148,CAR,COL,H,2,3,0.54,23,27,1.0,0.25,26,32,0.6071,11,8,1.0307
2015020151,MIN,CHI,H,4,5,0.4933,38,37,0.0,0.5,30,29,0.5315,15,25,1.0712
2015020152,MTL,CGY,R,2,6,0.4927,35,34,1.0,0.3333,31,32,0.4479,16,22,1.1
2015020148,COL,CAR,R,3,2,0.46,27,23,0.75,0.0,32,26,0.3929,8,11,0.9693
2015020140,TBL,COL,H,2,1,0.5535,25,31,1.0,0.25,35,26,0.6027,14,8,0.8824
2015020140,COL,TBL,R,1,2,0.4464,31,25,0.75,0.0,26,35,0.3973,8,14,1.1176
2015020143,VAN,DAL,R,4,3,0.4137,34,24,1.0,0.5,32,29,0.4783,18,12,0.919
2015020143,DAL,VAN,H,3,4,0.5862,24,34,0.5,0.0,29,32,0.5217,12,18,1.081
2015020144,MTL,EDM,R,4,3,0.4788,37,34,0.75,0.5,21,27,0.4225,16,15,0.9444
2015020138,PHI,NJD,H,4,1,0.4328,38,29,0.6,0.0,28,33,0.5204,17,16,1.0109
2015020142,CHI,WPG,R,3,1,0.4647,38,33,0.6666,0.3333,46,31,0.5465,21,15,0.92
2015020144,EDM,MTL,H,3,4,0.5211,34,37,0.5,0.25,27,21,0.5775,15,16,1.0556
2015020138,NJD,PHI,R,1,4,0.5671,29,38,1.0,0.4,33,28,0.4796,16,17,0.9891
2015020141,STL,ANA,H,1,2,0.5937,26,38,0.75,0.0,34,23,0.5867,15,13,1.069
2015020139,PIT,BUF,H,3,4,0.4843,33,31,1.0,1.0,29,53,0.3818,13,27,1.0646
2015020137,NYI,CAR,H,3,2,0.5555,24,30,1.0,0.5,19,29,0.44,11,13,0.9834
2015020139,BUF,PIT,R,4,3,0.5156,31,33,0.0,0.0,53,29,0.6182,27,13,0.9354
2015020137,CAR,NYI,R,2,3,0.4444,30,24,0.5,0.0,29,19,0.56,13,11,1.0166
2015020141,ANA,STL,R,2,1,0.4062,38,26,1.0,0.25,23,34,0.4133,13,15,0.931
2015020142,WPG,CHI,H,1,3,0.5352,33,38,0.6666,0.3333,31,46,0.4535,15,21,1.08
2015020135,WSH,PIT,H,3,1,0.4531,35,29,1.0,0.0,34,25,0.5591,18,14,0.8889
2015020135,PIT,WSH,R,1,3,0.5468,29,35,1.0,0.0,25,34,0.4409,14,18,1.1111
2015020136,SJS,NSH,H,2,1,0.6981,16,37,1.0,0.0,21,24,0.4731,13,9,0.9535
2015020134,CGY,OTT,R,4,4,0.4246,42,31,1.0,0.25,38,23,0.587,17,12,0.8718
2015020136,NSH,SJS,R,1,2,0.3018,37,16,1.0,0.0,24,21,0.5269,9,13,1.0465
2015020134,OTT,CGY,H,4,4,0.5753,31,42,0.75,0.0,23,38,0.413,12,17,1.1282
2015020132,ANA,DAL,R,4,3,0.5,32,32,0.6666,0.25,20,34,0.4286,6,26,1.0596
2015020132,DAL,ANA,H,3,4,0.5,32,32,0.75,0.3333,34,20,0.5714,26,6,0.9404
2015020128,COL,FLA,R,4,1,0.5161,30,32,0.0,0.0,32,28,0.4789,10,19,1.0476
2015020127,CAR,DET,R,1,3,0.5416,22,26,1.0,0.0,21,26,0.4706,12,8,1.0694
2015020127,DET,CAR,H,3,1,0.4583,26,22,1.0,0.0,26,21,0.5294,8,12,0.9306
2015020128,FLA,COL,H,1,4,0.4838,32,30,1.0,1.0,28,32,0.5211,19,10,0.9524
2015020125,NJD,CBJ,H,3,1,0.5714,18,24,1.0,0.25,24,14,0.5918,12,6,0.75
2015020130,EDM,MIN,R,4,3,0.5098,25,26,0.5,0.0,25,28,0.4468,16,12,0.9807
2015020133,MTL,VAN,R,5,1,0.4464,31,25,0.5,0.0,26,28,0.5375,11,11,0.915
2015020133,VAN,MTL,H,1,5,0.5535,25,31,1.0,0.5,28,26,0.4625,11,11,1.085
2015020124,ARI,BOS,R,6,0,0.5,35,35,0.75,0.0,24,27,0.5432,20,13,0.75
2015020129,TBL,STL,R,2,0,0.5517,26,32,1.0,0.0,26,24,0.5618,22,12,0.9524
2015020126,PHI,BUF,H,4,3,0.4833,31,29,0.5,0.0,33,40,0.4159,14,16,1.0346
2015020124,BOS,ARI,H,0,6,0.5,35,35,1.0,0.25,27,24,0.4568,13,20,1.25
2015020130,MIN,EDM,H,3,4,0.4901,26,25,1.0,0.5,28,25,0.5532,12,16,1.0193
2015020131,WPG,LAK,H,4,1,0.5306,23,26,1.0,0.0,25,32,0.4343,16,14,0.9786
2015020129,STL,TBL,H,0,2,0.4482,32,26,1.0,0.0,24,26,0.4382,12,22,1.0476
2015020126,BUF,PHI,R,3,4,0.5166,29,31,1.0,0.5,40,33,0.5841,16,14,0.9654
2015020125,CBJ,NJD,R,1,3,0.4285,24,18,0.75,0.0,14,24,0.4082,6,12,1.25
2015020131,LAK,WPG,R,1,4,0.4693,26,23,1.0,0.0,32,25,0.5657,14,16,1.0214
2015020123,CHI,ANA,H,0,1,0.4137,34,24,1.0,0.0,24,39,0.4706,10,18,1.0
2015020122,ARI,TOR,R,3,4,0.6,26,39,1.0,0.5,24,27,0.4054,11,16,0.9449
2015020122,TOR,ARI,H,4,3,0.4,39,26,0.5,0.0,27,24,0.5946,16,11,1.0551
2015020123,ANA,CHI,R,1,0,0.5862,24,34,1.0,0.0,39,24,0.5294,18,10,1.0
2015020121,CGY,NYI,R,4,0,0.4745,31,28,0.6666,0.0,29,35,0.466,17,16,0.9
2015020121,NYI,CGY,H,0,4,0.5254,28,31,1.0,0.3333,35,29,0.534,16,17,1.1
2015020120,LAK,EDM,R,2,3,0.4528,29,24,0.5,0.5,34,28,0.5341,14,8,1.0324
2015020120,EDM,LAK,H,3,2,0.5471,24,29,0.5,0.5,28,34,0.4659,8,14,0.9676
2015020119,NYR,CGY,H,1,4,0.4893,24,23,1.0,0.0,26,23,0.4944,16,11,1.1042
2015020119,CGY,NYR,R,4,1,0.5106,23,24,1.0,0.0,23,26,0.5056,11,16,0.8958
2015020118,MIN,WPG,R,5,4,0.4461,36,29,1.0,0.2,30,33,0.4125,14,16,0.9762
2015020118,WPG,MIN,H,4,5,0.5538,29,36,0.8,0.0,33,30,0.5875,16,14,1.0238
2015020117,CAR,SJS,R,5,2,0.4255,27,20,1.0,0.3333,34,21,0.6296,15,8,0.8312
2015020114,CHI,TBL,H,0,1,0.5555,24,30,1.0,0.0,32,21,0.5714,15,12,1.0
2015020117,SJS,CAR,H,2,5,0.5744,20,27,0.6666,0.0,21,34,0.3704,8,15,1.1688
2015020114,TBL,CHI,R,1,0,0.4444,30,24,1.0,0.0,21,32,0.4286,12,15,1.0
2015020109,OTT,ARI,H,4,1,0.5081,30,31,1.0,0.0,36,26,0.6,15,15,0.8904
2015020112,PIT,NSH,R,1,2,0.5818,23,32,1.0,0.0,25,39,0.3778,13,15,1.0526
2015020107,BUF,NJD,H,4,3,0.5932,24,35,1.0,0.4,29,28,0.3953,11,16,0.9196
2015020113,DAL,FLA,H,6,2,0.5,32,32,1.0,0.25,35,30,0.5135,19,14,0.7923
2015020110,NYR,PHI,R,2,2,0.5692,28,37,1.0,0.3333,39,48,0.4912,20,18,0.9777
2015020108,TOR,MTL,R,5,3,0.5466,34,41,0.5,0.0,52,27,0.6264,26,6,0.9829
2015020111,NYI,STL,R,2,3,0.5272,26,29,1.0,0.3333,22,40,0.3474,7,15,1.0022
2015020111,STL,NYI,H,3,2,0.4727,29,26,0.6666,0.0,40,22,0.6526,15,7,0.9978
2015020108,MTL,TOR,H,3,5,0.4533,41,34,1.0,0.5,27,52,0.3736,6,26,1.0171
2015020115,CBJ,COL,R,3,4,0.459,33,28,0.8333,0.2,36,34,0.5765,14,12,1.0138
2015020115,COL,CBJ,H,4,3,0.5409,28,33,0.8,0.1666,34,36,0.4235,12,14,0.9863
2015020116,DET,VAN,R,2,3,0.3833,37,23,0.5,0.1666,28,32,0.3857,3,17,1.0588
2015020109,ARI,OTT,R,1,4,0.4918,31,30,1.0,0.0,26,36,0.4,15,15,1.1096
2015020107,NJD,BUF,R,3,4,0.4067,35,24,0.6,0.0,28,29,0.6047,16,11,1.0804
